,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2014-07-01,0.011349436409841243,0.0015015001483310276,0.00107184133815703,0.0026961894149130964,0.013726948035546542,0.005750765117728531,0.024756688941708637,0.011191721187644164,0.008427886334404895
2014-08-01,0.017839328540349617,0.01513389229714973,0.015073835029571837,0.009585401734329257,0.019317424490924755,0.021408494979108284,0.026832858924274346,0.01878719304926997,0.009826564267191095
2014-09-01,0.017415279870230758,0.01687796035321639,0.01675466593763556,0.009314716226171032,0.01625778516524265,0.024810702711252464,0.010700446828288027,0.0045803333688563055,0.007976833830666417
2014-10-01,0.025482538034142778,0.02513358127458446,0.0250979002042204,0.013610652183756993,0.025674299070890947,0.033181193588091046,0.02745372893765116,0.023653939406679387,0.01052815298952247
2014-11-01,0.01483326629823467,0.0168745191592127,0.016906743834570817,0.008892785400000488,0.016094676079743957,0.02430766772187381,0.017826429754040956,0.010234807446435864,0.008783612916808747
2014-12-01,0.02435380386472083,0.02445221616976428,0.02474896217731492,0.01212926488627101,0.023574914478233178,0.03586152619489058,0.020589560848411778,0.0232452748589512,0.010699594285694065
2015-01-01,0.07152335724547823,0.06385036109922965,0.0638834327513091,0.03661637175767066,0.06270577940977369,0.08449329803732307,0.07695371561327692,0.06720040755902995,0.01530076148549059
2015-02-01,0.02086101099661053,0.024604394799821617,0.027516333068275774,0.01625975198539945,0.01942484217805946,0.033866835822814814,0.021263918200354514,0.023593418135112062,0.010330911804453143
2015-03-01,-0.004427919369713308,0.004567431297326965,0.004585619702977129,0.0062287940270996265,0.0035648714815754486,0.007440885578130994,-0.010210570798223404,-0.002971094760898377,0.00822348009180406
2015-04-01,0.032599993732235676,0.034970398032821,0.03496890438370318,0.022014572952246632,0.03155989708963436,0.04292771439612937,0.02780273726457888,0.02659619905570146,0.013043919744898224
2015-05-01,0.051187700383174856,0.04898197165270464,0.048929388331045896,0.03295087537530216,0.04907160495788616,0.054005925106098744,0.056664676586603666,0.053416709086426734,0.018621709692031682
2015-06-01,0.03701112669169556,0.03845865748458977,0.038531670689486104,0.02939428869325241,0.041586802080667125,0.040131146248668266,0.021355248222197542,0.037509448339628326,0.01771681371248835
2015-07-01,0.04103700619465816,0.05119397434207195,0.05120163660170579,0.03138138322775464,0.04030570454393398,0.05405716900118623,-0.0016689679672366431,0.020155752220140533,0.014055352011959413
2015-08-01,0.04593117580355063,0.04927394948287638,0.04927720142903825,0.04546224126462756,-0.018364349429694123,0.057370318246612755,-0.016092587150959743,-0.0027457081177084224,0.008181098394777356
2015-09-01,0.020178230884086684,0.02142316837365119,0.021406074763454724,-0.00014461832333090415,-0.024374454931670123,0.03342623258931459,-0.0430956856893748,-0.027020686783073122,0.005609103062853991
2015-10-01,0.012657017759611144,0.011080358849672173,0.011114440968845897,0.008571657725495823,0.013999180112431252,0.019515051399453955,0.010118236472550236,0.006194077230327624,0.00863022096712582
2015-11-01,0.021460492467019653,0.02439578478438158,0.01364025025820957,0.014978697005289605,0.024524408653981738,0.020127730369806064,0.02569728634277831,0.016202832230444504,0.010634975565866211
2015-12-01,0.019164912025209552,0.01821181649451372,0.01940536204389169,0.01044640997873188,0.0179774624880114,0.025070598983389605,0.029673473474727312,0.01827002640556125,0.010544907877372769
2016-01-01,0.010621670706271836,0.016962467724645405,0.01651997078482771,0.01575466726564841,0.017057092393594195,0.017461461781003624,0.02294719217220345,0.014520545990300837,0.010448181933036902
2016-02-01,0.0039558314549564735,0.00786595498839247,0.007819389093129807,0.006099850553233586,-0.02573057305924766,0.014919773273047093,-0.049910653085017645,-0.025579642307302784,0.0056780703536989914
2016-03-01,0.005187249682254619,0.007087584130549236,0.0075423244410450585,0.007573113823659233,0.002257024962282877,0.01044591453373921,-0.00939089982463968,-0.004832695611003998,0.008250688027882695
2016-04-01,0.011729898785281374,0.011606916470011547,0.011601698339158188,0.011504509043327607,0.025100725696382373,0.017862551528498284,0.012271469868533154,0.020840984574516545,0.01151928982457313
2016-05-01,0.005216998332134005,0.007705646171071208,0.007857539404073457,0.01024620953126941,0.00960639984229195,0.013864993044685359,0.02160377370204241,0.00791257843672308,0.00961669046913695
2016-06-01,0.0010755817940889334,0.00706278122094965,0.00712168175287109,0.009444977196763958,-0.001581494261505364,0.010670047585495253,-0.010513809545603735,-0.0015827233184935847,0.00947015448624155
2016-07-01,0.007296951280558092,0.010188003972900433,0.01017138993030545,0.010653473023857728,0.007178088730185909,0.012565543896325967,0.007491022092602679,0.0146666258367833,0.011827014568883526
2016-08-01,0.003243131753156955,0.009253014879756927,0.009241937299528073,0.009649804072972301,0.0088786436207081,0.014022253606507006,0.010740372210966088,0.008725799511724567,0.010166649146650478
2016-09-01,0.004046715581239016,0.010822547205048615,0.010817477550919347,0.01035134341869095,0.009559953527136851,0.013174263033705,0.008040283849574692,0.01202842338471829,0.011155918179063362
2016-10-01,-0.0009866983608965668,0.006978739018397594,0.006996332958357691,0.00922637311774461,0.00583549572924893,0.009049835546593802,0.00717824064436479,0.009442094320029657,0.00994383719281209
2016-11-01,-0.0015086881021719174,0.008127649791986751,0.008172239379231257,0.00822434327800935,0.005568619295619786,0.008257959051499938,0.0019526596133063302,0.009660134046757318,0.010348051776807875
2016-12-01,0.003717585238585292,0.00790057399436445,0.007944732443902161,0.009490160655632558,0.011706528807425415,0.01390698151891778,0.01791519538063902,0.01701110731389121,0.010195177938043375
2017-01-01,-0.0004381303642476248,0.0034891381776623585,0.004971308054384794,0.008783701201096868,0.0025622585400399754,0.010112683811842866,0.007135951622508224,0.007045922505378189,0.00886788745461195
2017-02-01,-0.0022921968083495646,0.00371113302918111,0.003713806246866688,0.008212013685120492,0.0006816264251605394,0.006763152059966899,-0.005446048302021833,0.0061812156699180614,0.008808494581812985
2017-03-01,-0.0008869115791848583,0.005000076576167934,0.0051238593812521875,0.008946748147518347,0.004714916044274601,0.008217544752671531,0.011102964574255214,0.017782634563491634,0.009828696772964489
2017-04-01,-0.002075676866837037,0.00426033450174024,0.004449774903839705,0.0071756068566431516,0.003042799151452497,0.008728056465266493,-0.013311962041070017,0.00016323628302754474,0.007303400248906572
2017-05-01,-0.0014493893324272924,0.002520294618047611,0.002375881900937628,0.006305033028473907,0.002053575259634537,0.007973199132853838,0.0029603956326487144,-0.00034741479695523563,0.006824361186001457
2017-06-01,-0.0005656126823053538,0.003221132004156446,0.0032775414516780393,0.007491434394479912,0.003032802513772385,0.006708049142899736,0.004328192328986528,0.0012224666257418977,0.007127256451330253
2017-07-01,-0.0006840569023902556,0.004044890395061569,0.004045575111206965,0.007237663991249004,0.004252645953051063,0.0069480762866491194,0.005165912124297594,0.0002314033928162043,0.006612041743546517
2017-08-01,0.00872309134708811,0.006997333222577363,0.007007390322389571,0.010335277061681743,0.014459636655855115,0.009023939335405011,0.01946824700580385,0.012155396303823784,0.008884328294817412
2017-09-01,0.00766031341823847,0.008039583367583475,0.007915126488943032,0.009823817055905775,0.01189982954847172,0.010617078181397717,0.020093734639283035,0.014623584805510723,0.009526066121511821
2017-10-01,0.005592126582100542,0.00667168955816849,0.006631420395814573,0.008688925292753403,0.010731733379228019,0.008722528289460586,0.017508647659437288,0.014851665911063702,0.009345785830296799
2017-11-01,0.0018808324600466727,0.006404860596455078,0.00647896759550071,0.007414306981838382,0.004835191862379787,0.005450934661032531,0.003475334201338204,0.009218903335580089,0.008579335481253171
2017-12-01,0.0018453208623150533,0.005796192970576055,0.005905412304595133,0.0075727824537548186,0.00411361497185127,0.007323191676039623,0.014041665675296333,0.0083060467766302,0.007959592951272484
2018-01-01,0.0021481653681833983,0.005929903070849809,0.006608791470549164,0.007404582830199977,0.0015007285126793534,0.006201445474301449,-0.000517576013638468,0.0035539352254020536,0.0075309492552098215
2018-02-01,0.002314329582138768,0.007250876464804278,0.007256630547089772,0.008484330603081527,0.006049245703589171,0.008479479691688116,0.008420422054009277,0.007004582648983949,0.008667624972869107
2018-03-01,0.0002856268957855796,0.008820099355697416,0.008901037766767516,0.010111366184999441,-0.00030524006895946533,0.00450575618732739,-0.004876013675640216,0.00013832073630989407,0.00832388795131592
2018-04-01,0.0003474955637949042,0.005668619859293762,0.00562065303842506,0.007782545688126176,0.006371632863510427,0.006468976710546147,0.008416328544151494,0.005730745544546521,0.007909294458715018
2018-05-01,-0.0018127329273014987,0.004585344183072753,0.004572829443465742,0.006664743468034328,-5.667079991434395e-05,0.004028022347984896,0.005029925080878315,-0.0011505828692767875,0.007509963495839425
2018-06-01,0.002988802519571842,0.006831127271532201,0.00682946933763803,0.007672679009257836,0.005189340835110991,0.004823541002727495,0.00982421418822637,0.005572805382703381,0.008706502451475336
2018-07-01,0.003433543666664113,0.00574745817126625,0.005741540182523538,0.006895796161098228,0.0024708065384294715,0.003495606404715486,0.0028793125081810053,0.00014977398130105015,0.007518359703558724
2018-08-01,0.007363527039759369,0.009138703292833903,0.009130288820198583,0.008898197356465394,0.010865144220322264,0.0052701022442435096,0.013341560626760559,0.00874324197391231,0.008446918540145404
2018-09-01,0.005442742911428546,0.006935203106486499,0.0068658133656876175,0.0071207520981344235,0.002909046683008212,0.004091168785057581,0.0008811706430195037,-0.00031864430873002536,0.007055749859978417
2018-10-01,0.0067719729344451925,0.008302874438315538,0.008252429196997528,0.00775025930933065,0.009259776641747252,0.0025489112411919727,0.010335841422905468,0.00978806990798768,0.008217723324094355
2018-11-01,0.005154132994261186,0.005610975763348943,0.0057081590325087275,0.0055405771909503064,0.0029714370313963607,0.00319017254778165,-0.000888698253758233,-0.0017275778824612522,0.00612647712287822
2018-12-01,0.010804609012543568,0.006004901961361234,0.00582066019985307,0.00528611200520605,0.01853680279074621,0.008401004524793386,0.011061682277018082,0.007977204692142185,0.0073854998170872245
2019-01-01,0.004150556236063889,0.005114338077352898,0.005027111574956345,0.00514516855695467,0.007590426982349489,0.0029014377738365697,0.0038966965668455755,-0.0027784098246878,0.006011729812357957
2019-02-01,0.009659662445099377,0.00713100877997481,0.007057652282529639,0.006276799727021757,0.015256517750495784,0.00583831080831706,0.014132872702776671,0.007258824682980651,0.006945721661554025
2019-03-01,0.01692281289920404,0.009332819279415719,0.00928572168344257,0.007037816086073538,0.017795018212980178,0.010669287076950782,0.0052513062796033915,0.01515618190661903,0.008335692942053899
2019-04-01,0.022873176287264638,0.018480310223265878,0.018466527203913154,0.006865192726252735,0.029555789432238695,0.027988256087602074,0.03100213699213937,0.01574844005888125,0.008609250754917492
2019-05-01,0.013852744569750329,0.010710958229554054,0.010788438333990161,0.006530253684309099,0.016647023143391993,0.017713359748208417,0.029559781679155205,0.01460066933066241,0.008002740648749136
2019-06-01,0.005606631544659594,0.006835125121503447,0.006826976716601117,0.006324268015501662,0.004720963763958539,0.007792104653679197,-0.000191485383979729,-0.000264907470973871,0.007040630815470095
2019-07-01,0.010049031453107893,0.005704033869604942,0.005109455425230937,0.006623560797570005,0.011417825864351765,0.006067950059508099,0.006049876593643077,0.01131266450242864,0.008234133279361386
2019-08-01,0.00866604881001272,0.008027854065084444,0.00787538646918909,0.00669440352018753,0.013528060073990988,0.005595191320886442,0.027832903775400767,0.016006173224036885,0.008007194470626807
2019-09-01,0.009503951639464502,0.0059987973671088764,0.006119407638384304,0.0065874043475376304,0.012462728578677465,0.005632893996678308,0.027544223654282954,0.019981943436634904,0.008070803623658395
2019-10-01,0.01069560855592749,0.006019290015154045,0.006010503538048059,0.006767497298778439,0.014587447782972662,0.006349059618399479,0.027034708183783524,0.01875288114413741,0.0077097631871668425
2019-11-01,0.007426106105195281,0.0036520493134707577,0.0036390183931487158,0.005972658186423627,0.011210440959699157,0.00281957738702226,0.012772883269658687,0.014926039400616542,0.007469882956407508
2019-12-01,0.007549809299377357,0.004411136779150175,0.0044775456629022855,0.005877429239646875,0.011223478849957929,0.0038563727560775966,0.014387711378491541,0.012031014577524578,0.00731743790221095
