,D/E,D/P,D/Y,E/P,B/M,SVAR,INF,NTIS,TO,M0G,M1G,M2G
2016/6/1,0.005283245,0.016619107,0.017585681,0.013666041,0.017502935,0.010734465,0.004800208,0.001125299,0.009824954,0.009324547,0.008125934,-0.000833832
2016/7/1,0.011487651,0.017934297,0.019567734,0.013559684,0.016956924,0.011277984,0.000556457,0.000383416,0.013023599,0.008010176,0.011361595,0.008976404
2016/8/1,0.00683733,0.016362998,0.017548042,0.013450347,0.017189379,0.011540472,0.005741733,0.000563454,0.01781226,0.009700584,0.011303638,0.015569693
2016/9/1,0.008384528,0.016287801,0.017838586,0.013358527,0.016456411,0.011797817,0.010816154,0.001345759,0.014830249,0.010251527,0.008160928,0.000573739
2016/10/1,0.008075854,0.016145202,0.016802061,0.013187492,0.016316249,0.011615227,0.008682195,0.001340878,0.006501304,0.00983099,0.011866019,0.010279884
2016/11/1,0.008048521,0.01564912,0.016935431,0.013053939,0.016041904,0.011884561,0.018131265,0.00166834,0.004866232,0.011360961,0.008945691,0.002748059
2016/12/1,0.008415077,0.015130521,0.016493356,0.012893661,0.015275282,0.012059937,0.006077107,0.002097381,0.01869994,0.009003351,0.011881245,0.001801446
2017/1/1,0.008328709,0.01525141,0.01532636,0.012724026,0.015492982,0.011395614,0.009853758,0.001594721,0.010824359,0.010295679,0.010163301,0.00558567
2017/2/1,0.007449048,0.014932698,0.015824567,0.012662672,0.016012395,0.011592749,0.011072015,0.001989209,0.002502168,0.0129957,0.010382244,0.010136742
2017/3/1,0.006619182,0.014562107,0.0155836,0.012689861,0.015525399,0.011793288,0.023280641,0.002358494,0.0056181,0.027340746,0.007867072,0.013363714
2017/4/1,0.005930729,0.014444028,0.01500517,0.012648564,0.015278197,0.011646587,0.005038789,0.002486589,0.010638638,-0.000647211,0.012205929,0.003351249
2017/5/1,0.004829765,0.014534279,0.014739735,0.012657632,0.016233192,0.011292994,0.002566847,0.002473395,0.008861575,0.006686868,0.010944113,0.008162882
2017/6/1,0.00471964,0.014931082,0.015201051,0.01267418,0.016350902,0.011103186,0.008466879,0.002441585,0.005780159,0.009092317,0.009018025,-0.00228081
2017/7/1,0.003144199,0.014417463,0.015486813,0.012771263,0.015933074,0.011291772,0.005800124,0.002675233,0.006083821,0.008423669,0.010535653,0.002302891
2017/8/1,0.008547007,0.015929466,0.016972654,0.012857787,0.016489063,0.011315083,0.005258777,0.002863857,0.011335884,0.009141769,0.010816367,0.014796172
2017/9/1,0.008261865,0.015723746,0.016962999,0.012867869,0.015988496,0.011407778,0.009369369,0.002776423,0.015023299,0.009692246,0.009083195,-0.001161473
2017/10/1,0.00802957,0.015496787,0.016608414,0.01277059,0.015425998,0.011554568,0.0141361,0.002740261,0.010628237,0.009927096,0.010844266,0.007890916
2017/11/1,0.007453793,0.015303062,0.016215864,0.012763367,0.015287819,0.011540038,0.015983963,0.002804215,0.001547436,0.011609742,0.009570987,0.005102454
2017/12/1,0.006533379,0.01524379,0.015688484,0.012669269,0.015265165,0.011044543,0.009168965,0.002577454,0.008864074,0.008009039,0.010803016,-0.00127213
2018/1/1,0.005777688,0.015040115,0.015836733,0.012609156,0.015015113,0.011072172,0.007590164,0.002596279,0.002290188,0.00969981,0.0101371,0.007830745
2018/2/1,0.005206755,0.014755468,0.015901789,0.012651793,0.015199645,0.011211257,0.01213008,0.002510273,0.010679992,0.01128848,0.009984304,0.009597823
2018/3/1,0.004040365,0.014979893,0.014995592,0.012566342,0.015482827,0.010093445,0.016429768,0.002074341,0.000409208,0.012691535,0.009116742,0.014133338
2018/4/1,0.002941437,0.014991087,0.015498813,0.012535047,0.015500053,0.010372997,0.025338083,0.001814944,0.007903888,0.014634376,0.00754383,0.003396951
2018/5/1,0.002130647,0.015019525,0.015471768,0.012377813,0.016226972,0.010258663,-0.009206743,0.001457322,0.002195509,0.002643905,0.012826126,0.004347541
2018/6/1,0.005320871,0.015750898,0.01689744,0.012319429,0.015917934,0.010223297,0.004145024,0.001313742,0.003948539,0.007936574,0.009094289,-0.001683206
2018/7/1,0.006095604,0.01633181,0.016592099,0.011945186,0.015959075,0.009463316,0.003740975,0.001080364,0.002230307,0.00712028,0.009095289,0.001223049
2018/8/1,0.006048588,0.016342047,0.017701578,0.011938539,0.016261923,0.009553271,0.005241263,0.001003966,0.00614849,0.008392962,0.010929031,0.011635157
2018/9/1,0.005716476,0.016323469,0.017173246,0.011500174,0.015662207,0.009137154,0.010940057,0.000482944,0.005569067,0.008231299,0.006742106,0.00128976
2018/10/1,0.005731462,0.016157104,0.017948461,0.01153659,0.015321697,0.009453532,0.016970303,0.000521909,0.000345597,0.008551445,0.009720147,0.004394929
2018/11/1,0.004880297,0.016209451,0.016728304,0.010929648,0.01486278,0.008276694,0.016393218,5.84E-05,0.005026209,0.009272186,0.008521026,0.004181813
2018/12/1,0.004260105,0.0158784,0.017693204,0.010833934,0.014324159,0.00885462,0.009044012,8.53E-05,0.016970164,0.006973551,0.008704107,-0.004716945
2019/1/1,0.003554775,0.015732341,0.016905037,0.010412869,0.013544472,0.008752247,0.001576844,-0.000615475,0.005103843,0.008169933,0.008550508,0.006125008
2019/2/1,0.003232887,0.01548571,0.017399534,0.010541362,0.013886681,0.008908469,0.006058565,0.000163596,0.011019368,0.010166867,0.008839136,0.004239049
2019/3/1,0.003775436,0.01524575,0.018250279,0.011530152,0.014804275,0.009122075,0.013790407,0.000802926,0.015507968,0.020958623,0.007920519,0.016483089
2019/4/1,0.003773822,0.01489155,0.016755221,0.011729995,0.014496971,0.009182745,0.02121908,0.001138169,0.040715232,0.002037701,0.00836895,-0.000606549
2019/5/1,0.005309686,0.014931972,0.015838272,0.011494614,0.014731273,0.00953406,0.001013287,0.00106395,0.032074126,0.004304642,0.012048099,0.008568716
2019/6/1,0.00611862,0.015030256,0.015471204,0.011095301,0.014643382,0.008726633,0.007892772,0.000864903,0.013981929,0.007145148,0.007706335,-0.0037616
2019/7/1,0.010484258,0.015535383,0.01712392,0.011063507,0.014515648,0.009451256,0.006529618,0.000934571,0.009370206,0.007033639,0.009369037,0.001509731
2019/8/1,0.009630011,0.015381554,0.016576555,0.011014353,0.014859043,0.009436867,0.005044365,0.00130091,0.008661782,0.007937101,0.00961308,0.011931346
2019/9/1,0.009261446,0.015278161,0.016495247,0.010908346,0.01453538,0.009318811,0.012222185,0.001880674,0.00904197,0.008198579,0.007727138,-0.002290649
2019/10/1,0.008538337,0.015077163,0.016416604,0.010874354,0.014287445,0.009382597,0.016537694,0.001748234,0.011669423,0.008550004,0.009408106,0.005559149
2019/11/1,0.008100043,0.014887528,0.016226632,0.010843253,0.014191411,0.00944782,0.019387896,0.001859121,0.002444985,0.009069921,0.008745039,0.00580436
2019/12/1,0.007760936,0.014803799,0.015857662,0.010700785,0.013908707,0.009277675,0.019128256,0.001998228,0.004946514,0.007245704,0.008774735,-0.004319792
