,ridge,lasso,elastic net,lars,OMP,Pool-AVG,KitchenSink,PLS,FC
2014-11-01,0.019269077311465533,0.023284661704127387,0.023314211203138376,0.014572270127211144,0.03155110853619195,0.034144780850023364,0.02086087316274644,0.009177462034681184,0.011758747874553782
2014-12-01,0.031759593844329845,0.03926258728000232,0.039286197977638174,0.02117533073881099,0.0472224799546784,0.04902689666193247,0.020738260820508003,0.01383900860791166,0.01257293311421527
2015-01-01,0.07025459129225625,0.08491394692667915,0.084923496346508,0.060676629255428015,0.09283983524160508,0.09290787544161253,0.05871045030653476,0.06012903685048612,0.01789694669611135
2015-02-01,0.02944749241461331,0.03824015011174073,0.03825902547517613,0.0323303016385843,0.03654562277084057,0.04577738779585227,0.035777118057012565,0.03719065874786625,0.015256611940905584
2015-03-01,-0.0003223953029103665,0.006033712260012965,0.006060497707824228,0.0041074207978109714,-0.0007359210059389513,0.012826117534987929,-0.012211874127388,-0.0031457766022078802,0.011213775633674705
2015-04-01,0.039274405842375966,0.05195641387412659,0.05196932330086136,0.047426875231005916,0.04959093541765778,0.05771829112163486,0.04311040975153446,0.04863707192747598,0.01688245043105366
2015-05-01,0.0458675799775088,0.06405277719231756,0.06405792876168805,0.04529559112477455,0.06914450048981308,0.06642920266698475,0.032735249027609825,0.033286323902966944,0.015522186008487588
2015-06-01,0.031037635379467982,0.04769777113575792,0.047708476968274835,0.026363251998140297,0.05255161881742118,0.0493254742390274,0.006551723927259445,0.024727579905204463,0.014843027974098975
2015-07-01,0.04415223401438386,0.06455401243567474,0.06456140936782777,0.04796445259825796,0.06988483069124668,0.06674487965579007,0.04061949998140335,0.053454752758749634,0.017145006242686868
2015-08-01,0.06097913539715536,0.07550933790567216,0.07551187324397353,0.052185618686431866,0.07369113841160257,0.08152478180665979,0.06124791875481605,0.07044392771953993,0.018956601328018224
2015-09-01,0.04241381810112167,0.050969349853651216,0.050975660886683566,0.019503794781177683,-0.004581994791607348,0.05862896570375034,0.01108098402619362,0.03289523987670029,0.01521052107523413
2015-10-01,0.02296931340905692,0.024233392808828254,0.02424494912429021,0.014210854432106445,0.006100622336684104,0.03361457448311179,0.019116900861263275,0.01364347141116804,0.012857762362707309
2015-11-01,0.0208110949700097,0.02336284314269043,0.02336377376249709,0.014088831705229322,0.012389471793793173,0.031648697257836284,0.017346521839499474,0.00768854912970407,0.012780868263230771
2015-12-01,0.025325754102452663,0.0293996018438512,0.02945621588145315,0.016355584731385653,0.018789400774412643,0.04141610311961665,0.017903026193380356,0.008664408424232824,0.012690549281220265
2016-01-01,0.0093191469618856,0.013474818229819614,0.013513285777913442,0.01052942962571015,0.016806802313918342,0.02403170125182309,0.008995868265628816,0.004872327270723221,0.012167839777899505
2016-02-01,0.007468007351517883,0.005280179676474178,0.005330143028652451,0.015653941748254574,-0.033686504137759976,0.0230741899304308,-0.012968378141522408,0.004510189010570166,0.012023946517329057
2016-03-01,0.005065589135863344,0.0040629447141811575,0.004056002714776422,0.009187914717918105,-0.0028305529628791857,0.014133329185158324,0.01344907283782959,0.012008917739443029,0.012514116355831715
2016-04-01,0.013964771785822068,0.016969363831686186,0.016965680155764953,0.0296268287822536,0.03326684594265385,0.02742771675017864,0.03208891674876213,0.022078271670058502,0.013657336657500066
2016-05-01,0.003255743923951032,0.005856800791350474,0.005884652194923911,0.010376421487603302,0.003807332281428072,0.017754639468220347,0.02029789052903652,0.000564109764231345,0.011260869803126438
2016-06-01,-0.00281684439439285,-0.0008746090774590027,-0.0008656362178687678,0.010300201646090532,-0.02034278873527617,0.009997471668527243,-0.014308270066976547,-0.022009259350740308,0.00947988208010103
2016-07-01,0.00244237530770601,0.00253366891731778,0.0025314843065915235,0.010355356557377043,-0.007530758964596949,0.013735500522696762,0.0004627592861652374,-0.004296838588238835,0.011091326736530743
2016-08-01,0.002448630569045568,0.004880981227101081,0.004922746677351944,0.010371914285714285,0.01373819460993346,0.018187378128179492,0.01975795067846775,0.007523008328979898,0.011968327507004635
2016-09-01,0.0014151102455311345,0.003392356902654971,0.003276291275565877,0.01049073577235772,0.000980427139049278,0.014911773476935168,0.004726868122816086,-0.006500867307280778,0.010841835503370464
2016-10-01,-0.00607907091895675,-0.0046518821964939006,-0.004635020133227294,0.01035506477732793,-0.003934687871824369,0.006287340797472539,0.003946203738451004,-0.0021721426174431593,0.010886946218469156
2016-11-01,-0.007342722942072027,-0.005761696060843174,-0.005751399944897997,0.01043516129032258,-0.003054875669342573,0.004321550208703088,-0.0027436725795269012,-0.0041588172564330245,0.0107778352347715
2016-12-01,0.003709651812826856,0.007470638505828603,0.007230729554921676,0.010555935742971886,0.005941882510546462,0.01865059870522013,0.007584767416119574,-0.002836916147088652,0.01081902525256752
2017-01-01,-0.003639537297824847,-0.0011251326571624536,-0.0013538463370081073,0.01030902,-0.0010142629998032835,0.010424325286794734,-0.0003819242119789124,-0.0035758759890775742,0.01056971569942853
2017-02-01,-0.008920316324612584,-0.007626956506313373,-0.007614287254018158,0.010283215139442229,-0.005603911107781287,0.0018617735319055328,0.0026343297213315964,-0.002473822665764005,0.010629350476828728
2017-03-01,-0.005005972342658108,-0.004272684419993207,-0.0042489826385767645,0.010376456349206349,0.015198416018260413,0.005280325045465604,0.019200408831238747,0.022354106783227613,0.013050183557986898
2017-04-01,-0.004603720119357155,0.0006477736700092884,0.0006871406599640617,0.01032537723009832,-0.0043290485094376815,0.009937595089396073,0.0013846848160028458,-0.017491639818827787,0.00900227144857138
2017-05-01,-0.004287527376320793,-0.0008194859141085371,-0.0007861987049198414,0.010154740157480314,-0.005149006952878892,0.008510164788599315,0.002842113375663757,-0.012363502728986493,0.009498606386799821
2017-06-01,-0.004934641213730662,-0.003044325865300016,-0.0030313015688699443,0.010011321568627449,-0.013212636764246293,0.005598367213621772,-0.0045028459280729285,-0.01849546183645342,0.008958183012754743
2017-07-01,-0.0055915380508193705,-0.0024862742147690052,-0.002475275266541021,0.010129261718749996,-0.010960482838424088,0.005720843467095954,-0.0030929185450077053,-0.016957846140681007,0.009072164606566091
2017-08-01,0.003919974239461291,0.00396987260175872,0.0039701621435642475,0.01018146303501945,0.008351654460952082,0.012002875520592177,0.018548897467553616,0.006218736522031951,0.01136032389950809
2017-09-01,0.005883410124290098,0.007227232762625553,0.007239804601950228,0.010244860465116277,0.002443302056808725,0.015600693428106657,0.00706777721643448,-0.0046094405308014594,0.010499651034778115
2017-10-01,0.0014468951789481793,0.002662548966013709,0.002670635343422893,0.01022155212355212,0.01061213381161575,0.010916784115676249,0.0164217846468091,0.006897671578496257,0.011337733622992265
2017-11-01,-0.006885708656757722,-0.006457532173955718,-0.006463244063193806,0.010232226923076921,-0.004801999334150112,0.001162611874948055,0.0002345433458685875,-0.0034390537007609884,0.010431895041114426
2017-12-01,-0.0014711737290726418,0.0005123743990377919,0.0005267184137096903,0.010071383141762449,-0.007926462076654109,0.008929541171546842,-0.00261768139898777,-0.01110966894058851,0.009549587279832142
2018-01-01,-0.006739528991612786,-0.005671956432767694,-0.0056760795034233365,0.01002227099236641,-0.009783273887313844,0.002019807962091169,-0.004393460229039192,-0.009605764073007174,0.009624605109415148
2018-02-01,-0.000403494914015326,0.0022389999569109287,0.002256861211928753,0.010111129277566536,0.009067453893059518,0.010728035443146662,0.012803677469491959,0.0036918359869046596,0.010926471534809726
2018-03-01,-0.009433140596210018,-0.00839433823015206,-0.008389833930182807,0.00985363636363636,-0.006191720699199496,8.428086647805917e-05,0.004642631858587265,0.001389461490800794,0.010584449573050964
2018-04-01,-0.002349713271653689,-0.0007214329986732492,-0.00070992446915185,0.00974389056603773,0.008826807765262373,0.00817099583686073,0.01521016750484705,0.006494630288919552,0.011039292271488428
2018-05-01,-0.008381901838886763,-0.0064060096590755925,-0.006406539091393708,0.009574360902255635,-0.032298693704562995,0.0021356647078413747,-0.014573067426681519,-0.03300646755281446,0.007145754139497812
2018-06-01,-0.0031210268570643074,-0.0037729885563716117,-0.003794364476348096,0.009551123595505612,-0.021856559695834308,0.004425087944213468,-0.009284656029194592,-0.020734932608618,0.008432069110941211
2018-07-01,-0.001980842121818913,-0.005021808494754289,-0.005054485058347762,0.009202824626865669,-0.02508732000036736,0.0033480334048060978,-0.003983777016401291,-0.017842244100284156,0.008406446226374488
2018-08-01,0.00322410956090706,-0.00039188380995469266,-0.0004343663716320778,0.00919599256505576,-0.006264614420812067,0.007801329243067249,0.02161766216158867,0.0009012668487624227,0.010099734470319841
2018-09-01,0.002714360298959398,-0.0013544982726961044,-0.0013951025853744387,0.008929844444444442,-0.012743909500594187,0.00733053989486853,0.008209801744669676,-0.009046178825067554,0.009063996627096041
2018-10-01,-0.0012078879155233426,-0.006034528499844254,-0.0060969123070405895,0.008981276752767525,-0.007861943025369592,0.0018744003907020207,0.016466040164232254,-0.0004196502604431468,0.009721098035556269
2018-11-01,0.003301804865864885,-0.001992547768901489,-0.002035058422858676,0.008623187499999999,-0.015598432613247094,0.007380599144968215,0.015024469234049318,0.00011004295086053731,0.009611665812280715
2018-12-01,0.014321022796946928,0.010814795632377637,0.010775885029475121,0.008606549450549448,0.0002978543319994975,0.01987790374651653,0.023319136817008257,-0.003589933244644749,0.009075383610783654
2019-01-01,0.002627113542162246,-0.0021118495574480264,-0.0021608039436233715,0.008418492700729923,-0.013158597681593769,0.00749294070737344,0.009857197757810354,-0.011345749713364247,0.008151033443990234
2019-02-01,0.009919243346151864,0.005192331133540853,0.005139669336329754,0.008495061818181816,0.0009563592770594627,0.01383745286950965,0.02434696722775697,-0.0007595230685231158,0.009161768665124284
2019-03-01,0.012862137793455757,0.009554881846787421,0.009515526889225264,0.009035829710144926,0.017464764867979543,0.01787154347440948,0.033268802799284465,0.026030085465575864,0.01234929166233953
2019-04-01,0.028334042770447338,0.03308716025128063,0.033129897806233384,0.009237458483754513,0.04530717333330072,0.04328692469330379,0.04949126660358162,0.02322803748372211,0.011975240611554756
2019-05-01,0.02138103781264073,0.024054754649647264,0.024093887351963272,0.009155298561151076,0.027206050092873,0.03446092389343424,0.04114338755607605,0.014490676259297255,0.010909391561318791
2019-06-01,0.007665441148532835,0.006504122233582698,0.00650274753454305,0.008903318996415768,-0.012857320137571827,0.015535487451090069,0.003336351132020355,-0.009655680544913241,0.008742906998728704
2019-07-01,0.007352533173327347,0.0029282688661038305,0.002891789418752377,0.00898072857142857,-0.0067189377052864424,0.011032961217685456,0.012551392428576945,-0.0015497208297367854,0.009410064471577443
2019-08-01,0.0074198035200098295,0.002538843759533215,0.002503239474769511,0.00893462277580071,0.0020730878358913366,0.010469503326042445,0.02436731825582683,0.007180823006261364,0.010115580747318002
2019-09-01,0.009468982897914813,0.0039728607807621615,0.003928303250335517,0.00886228368794326,-0.002602358933130149,0.010925861092638055,0.015770948026329282,-0.001407628616158273,0.009381440624629806
2019-10-01,0.011036342902426293,0.006395634135261393,0.006358587995768824,0.008848886925795052,0.014323658479699415,0.013809223947803552,0.03397943777963519,0.014863692861569537,0.01067075920019308
2019-11-01,0.002811961232504559,-0.0028030525145485014,-0.002856794830721005,0.008849147887323942,0.004169758178368539,0.0039079359209064825,0.023706920444965363,0.008195298425649682,0.010084000698030306
2019-12-01,0.0051487102783390176,-7.612111531307697e-05,-0.00012434795028754345,0.008752364912280701,-0.0012866163055574725,0.006650817399563607,0.01827872917056084,-0.00021274237729236763,0.009173600655032706
