,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2017-10-01,0.0022293242355502173,0.006459142966989224,0.006630081138969122,0.009568681466427496,0.009838543169367891,0.00886428053429374,0.020275403652340172
2017-11-01,-0.004003814446000209,0.005648039289188386,0.00569443676409947,0.008968036133069778,0.0011269876732040395,0.0030748223011028467,0.0017645244486629962
2017-12-01,-0.0011178192926355821,0.00484316780371909,0.004935024384545894,0.008428872138952779,0.00015505720929471673,0.007231553829616447,0.014084240421652794
2018-01-01,-0.004334719330462263,0.0041594489292276285,0.004188074944328558,0.007343064400919202,-0.0018552562961258324,0.0030526181906937325,-0.002387651870958507
2018-02-01,-0.0004724956532099263,0.004699299470305879,0.005073808501989211,0.007347930728938771,0.007794134257505418,0.008163480489534216,0.008270599832758307
2018-03-01,-0.0077754930061524966,0.0009926746019768952,0.0005801616594754264,0.005012467815600207,-0.013050008373827823,0.00151106942776442,-0.019761922396719457
2018-04-01,-0.003077796773767221,0.0040746734837825505,0.004081946391091566,0.00557656181630647,0.0014895388097351371,0.005122274277614446,0.006997848232276738
2018-05-01,-0.006052301251704273,0.002677165414320305,0.0026801210182916986,0.004013458481734411,-0.007049061361953028,0.001552702465418378,-0.002323845215141773
2018-06-01,0.002667471166353854,0.008637362655099188,0.00855699383252329,0.011180079909428032,0.00543623173024354,0.0029401272881500896,0.008101420500315726
2018-07-01,0.004503657029597219,0.0021638203555554934,0.0021599998261653277,0.0048703587768770765,0.006844357743500611,0.0010207813045638693,0.006147172010969371
2018-08-01,0.009396472132030358,0.004801742160461346,0.004784256644123176,0.0050960812469999905,0.015441091272552592,0.003487798299777002,0.030268123582936825
2018-09-01,0.003756940471639303,0.004070338439130348,0.004008691634986462,0.0052390213339551465,0.010572359408729245,0.0025074220391304116,0.0051634932053275405
2018-10-01,0.0034681476754563193,0.0027294147423666177,0.0033287980959193853,0.005878838047929827,0.009751242039163428,-0.001321249073412068,0.018230383563786746
2018-11-01,0.0029042533869836017,0.0027229718122292724,0.002735170698136148,0.004125496265580637,-0.003972346864445294,0.001604553970995419,-0.0005080587696284055
2018-12-01,0.012111752458328847,0.007357663393564198,0.007438829678645603,0.0045400083501720865,0.017134219456979613,0.009439844709833075,0.019980787998065352
2019-01-01,0.0035425612503345665,0.003731171420072521,0.0037131057348189895,0.0040740892976428,0.007214259847796903,0.0014023106142023224,0.007841489417478443
2019-02-01,0.009095132388276366,0.005381829214508681,0.005326489253500779,0.005543623023264434,0.014696992236729106,0.0062614198549895295,0.018604956660419704
2019-03-01,0.01313351647214121,0.009795826480443168,0.010656622778617095,0.006261305364225417,0.020441461240770765,0.010941976858567268,0.014965759497135878
2019-04-01,0.022620713819075336,0.013536684851745981,0.01352070311347211,0.00874605769260269,0.0233446627390956,0.028639146700207403,0.03925559086492285
2019-05-01,0.01559095205721689,0.009542884574637171,0.009535676604459706,0.0059438066783669636,0.023234042569258546,0.021340763360646338,0.04459790697437711
2019-06-01,0.005523391953054223,0.003789126598420404,0.003816251890871485,0.005819313458401478,0.0045172311394263195,0.008041708942823295,0.002573256054893136
2019-07-01,0.009828056412022305,0.00858955919361474,0.008619956903818305,0.00926061627246375,0.012392423867631439,0.005760748473374206,0.0198327942751348
2019-08-01,0.008917530412711804,0.00719320907511981,0.0071787271375396864,0.006524402433055054,0.012003222414981756,0.005395950873546869,0.03355043961200863
2019-09-01,0.009921474666379432,0.006650898419024828,0.006658271724031972,0.007781221480219871,0.013395149572691176,0.005166694498707088,0.024565811431966723
2019-10-01,0.010639178411400635,0.008334087011066749,0.008351637860888952,0.008062521277148097,0.014714675087744794,0.006867710881353373,0.030684558383654803
2019-11-01,0.005472955571110292,0.005298457492128115,0.0053153280565433215,0.005879600188149689,0.010102250720805058,0.0008241402628134002,0.015631419827695937
2019-12-01,0.005495189326474321,0.0034678607003666715,0.00343888375511536,0.005631083063046103,0.013554319633260675,0.0019873888805150234,0.015134537499397993
