,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2017-09-01,0.002931676540753043,0.006361202371808455,0.006496923234974752,0.007804416898780713,0.00695509123425756,0.007410888897797306,0.018557400058342676
2017-10-01,0.002720832229938197,0.00949935629693405,0.009414494701107294,0.010139678585297759,0.00964178146951139,0.007586199431624441,0.026565529460573688
2017-11-01,0.0021230425637794484,0.0118080409598125,0.011802047433779144,0.005875891433267539,0.005319234865772016,0.005809259903078533,0.08581382813161405
2017-12-01,-0.0016055329615992237,0.0043431143289250716,0.004321017378004427,0.0064489716586260725,0.0006604646530047976,0.005688301948773643,0.03795380134040793
2018-01-01,-0.0036472157338741937,0.005102217338982466,0.005181452780543416,0.007322006460215506,-0.0032155345392616505,0.0019903930488013306,-0.013792826509235656
2018-02-01,-0.0006454448282406644,0.006254177678965252,0.0062858520103593425,0.007650790475439801,0.004492100384790143,0.007208645138580415,0.08883032258218862
2018-03-01,-0.006556027168314974,0.0024643048220407424,0.0024874774656263475,0.005318562869803609,-0.01062386981347572,0.000591492173201995,-0.013013060141642763
2018-04-01,-0.0013341910625398461,0.0018245788910860722,0.0017440713171302832,0.0017671715438257042,0.0020735218822883856,0.0044194233240568166,0.006975330124409052
2018-05-01,-0.003048687129373262,0.0011226003437704358,0.0013208694483710167,0.002275752526085355,-0.010234607218111608,0.0006322197601601416,-0.11984861391897192
2018-06-01,0.0037826880034026026,0.005904435632498638,0.006057774999962183,0.005862835286133322,0.0012468955052425726,0.0021062122822039526,-0.0051388988615134416
2018-07-01,0.0015896003154151003,0.007386475368410248,0.006408625857331518,0.005582806452946105,0.0027771424528226724,-0.0007422040721097972,0.007082491514986478
2018-08-01,0.008668895355021066,0.0013460211421756326,0.0013551040389973314,0.00659510459143762,0.012361004604352792,0.001849381689334903,0.013104869406337283
2018-09-01,0.0036033680130344954,-0.0014037338573090633,-0.0017648873305558504,0.002513330442606301,0.007246463720536796,0.0003364205940342345,0.019412435699149633
2018-10-01,0.006120141412154955,0.0041156183859572485,0.004097843675986527,0.004415040815922773,0.008675629287690403,-0.001995437881900853,0.02432616714419069
2018-11-01,0.0015612631080133472,0.0033568045998842062,0.0034696844985445696,0.001351100035077723,0.005511709845383373,-0.001957829576187598,0.004550617613752339
2018-12-01,0.007266015182390223,0.003457546928533014,0.003206124771753656,0.001491172802009556,0.012935170239628712,0.0036867334502897046,0.021190293255681912
2019-01-01,0.0006064019353280482,-0.0009284039529835286,-0.004261820210133381,-0.00033759919939870697,-0.0063870251192279185,-0.001704951653793392,0.0030019873619266503
2019-02-01,0.005773508040226169,0.0007547538682488029,0.0011475118240335878,0.00046859444099054206,0.005922043136685745,0.0026689198484627025,-0.03430701322200047
2019-03-01,0.0156652619200575,0.008052150805964048,0.007948248511625917,0.005558594551468997,0.0063268214265536195,0.012936048625847013,0.006797670062706107
2019-04-01,0.03377877246595315,0.012707259762512371,0.012708410907623655,0.005586638651791309,0.027690437782209386,0.04247051968046567,-0.022419155084542286
2019-05-01,0.012668276027535319,0.009784242932768816,0.009796405087153974,0.005408312999614004,0.001622866915434255,0.02100973456568358,0.049192976134949176
2019-06-01,0.0015806414494014174,0.002284109968347066,0.0027575873805466894,0.004024609291361059,-0.0015740319658681338,0.00621318829495429,-0.0028122000226368017
2019-07-01,0.008143521228245338,0.005972609448212291,0.006812667988523938,0.006411741783306067,0.00895183357518666,0.0058723493546942555,-0.03051743782235512
2019-08-01,0.0068521655609373846,0.0038203867265413373,0.006694678867835664,0.006513418733571454,0.010983865719952409,0.00543957255941988,0.05153829825361269
2019-09-01,0.011562092305770282,0.007294059017071916,0.007870834628384163,0.006759398627948296,0.013315787666329099,0.006306361949807622,0.04037094078190258
2019-10-01,0.011431326700204764,0.006988773812507118,0.006932000937338245,0.0074023599610041945,0.015960122286507356,0.007273443405030838,0.07635383287711299
2019-11-01,0.0094105830352504,0.005530989544069838,0.005505089458184384,0.007260392781393145,0.012314327807366998,0.004931696129738656,0.4836622197074803
2019-12-01,0.007100482744724255,0.004503958671614899,0.004556394246451066,0.007566398278633757,0.009830131642451561,0.005480111584283793,0.003927917952922399
