,Kintchen Sink,ridge,lasso,elasticnet,lars,OMP,FC
2017-11-01,0.01243930149088569,0.0011677740766228837,0.006407760777210313,0.0063961731193091665,0.008545823838157671,0.002958397528578379,0.005095185867975683
2017-12-01,0.017539953292102967,0.0026246174947245787,0.006388184648868996,0.006316652918198952,0.007851191775326654,0.0041277398846097536,0.005461677344345786
2018-01-01,0.009983533038352106,0.000139841773507615,0.006021142493768858,0.0070665393239793305,0.007769828398392209,0.0017410741628356295,0.004547685230496729
2018-02-01,0.026632615499961765,0.004867169787633176,0.00806653928487291,0.008041563614732123,0.00832710109741393,0.007983541605977201,0.007457183078125868
2018-03-01,0.01567414646408987,-0.002525291931961244,0.004642207682330974,0.004554713264828007,0.007008316254475252,0.004331629399167622,0.003602314933768122
2018-04-01,0.002302703997303794,-0.0017627369776303155,0.005271134500720066,0.005205634817628432,0.0063711278119087415,-0.0014346635953981688,0.0027300993114457513
2018-05-01,-0.020841865582320623,-0.003072445730559458,0.004296218212806251,0.004298485591485107,0.006679936014285492,-0.005477752117727658,0.0013448883940579467
2018-06-01,0.0017126090050797998,0.004525968076693362,0.006179886352804966,0.006190095611470501,0.00818503318686212,0.004875975437407534,0.005991391733047696
2018-07-01,-0.011917253191669436,0.004359451300472869,0.0037381123059054195,0.0033858039771408706,0.008281035366649236,-0.001024429503284571,0.003747994689376765
2018-08-01,0.010432348546382992,0.01089670517158539,0.009616007914879321,0.009624337991566229,0.008972029365424327,0.014203457304899584,0.010662507549670972
2018-09-01,-0.004326960001543603,0.0077336889724447504,0.006916595726825192,0.007068799261088589,0.008609174047723916,0.010187916961332108,0.00810323499388291
2018-10-01,0.004608398801389616,0.00974425689534852,0.008572061388413333,0.008476460394435831,0.009413532706050953,0.013300477450700066,0.00990135776698974
2018-11-01,-0.017584884188375623,0.0049366420726420605,0.0031526551988220438,0.0037014278856091166,0.00521500718541564,-0.005816743795746012,0.0022377977093485696
2018-12-01,0.007414020238527157,0.015725198198942976,0.007911081562539238,0.008007160073221328,0.005046123155398761,0.01609749072901884,0.010557410743824228
2019-01-01,-0.007067233142057488,0.004651561114544109,0.0033881801247418906,0.00337055992527283,0.0046737807040240055,0.003720129459580617,0.00396084226563269
2019-02-01,0.01239000082199981,0.01171969785092248,0.005605674001976864,0.0058000633710726425,0.004251159264660992,0.014607243984015606,0.008396767694529716
2019-03-01,-0.007168975168145453,0.012697791646261364,0.00862536486220834,0.009074187151434421,0.00428358606520393,0.006531960584100395,0.00824257806184169
2019-04-01,0.03159588312606259,0.02099160378009448,0.014792327941149774,0.014828036198535944,0.005086535610239927,0.01875591270731248,0.014890883247466518
2019-05-01,0.039433224917846496,0.01609506685299153,0.011052474937870344,0.011033720947631309,0.005173107852080318,0.021538266667308365,0.012978527451576374
2019-06-01,-0.005525942571008036,0.006958174150885478,0.006757558966754615,0.006733695816604167,0.004775748622769096,-0.000978648190900747,0.004849305873222522
2019-07-01,0.00526938934140316,0.015358984914093158,0.008144705574706914,0.008233104178248048,0.006109427747203043,0.009806237771963771,0.009530492037242986
2019-08-01,0.021661881956518823,0.011798551739047492,0.006217877470696562,0.006194414068509062,0.006087905359640962,0.0056768213173943325,0.007195113991057682
2019-09-01,0.010157372820614383,0.01080603154372908,0.006689292746591122,0.0066990501592493895,0.005931335463195591,0.009483731825364342,0.007921888347625906
2019-10-01,0.023460767608179632,0.011956121650142561,0.007295065371955366,0.00730444570800623,0.005748752940612446,0.011485541711797196,0.00875798547650276
2019-11-01,0.01128697459977498,0.006407211650411138,0.004685671971826967,0.004745814721593712,0.005446315058371118,0.004965951035731146,0.0052501928875868156
2019-12-01,0.015363860022387188,0.0066524305465785446,0.005111333495702378,0.005108082715284764,0.005084826944751217,0.004664114128180995,0.005324157566099579
