,ridge,lasso,elasticnet,lars,OMP,Pool-AVG,MR
2017-10-01,0.0018582162908555382,0.005583530869162903,0.005758116961270952,0.008952527409820322,0.010932202192729019,0.0075010446314971325,0.018431008094921708
2017-11-01,-0.005217861823462978,0.00312635801211624,0.002550473830688945,0.007294008360944014,0.001247764539442205,0.00043589906403907646,0.00020163161680102347
2017-12-01,-0.0024602317406011995,0.005184939942484186,0.005079974112952752,0.007521405770621173,0.0014986667627452277,0.006050833990984074,0.015348041895776987
2018-01-01,-0.006062156826417136,0.0019009725173107777,0.001959306016453484,0.0063416318335521,-0.002872159776616668,0.000571427262207965,-0.0041672019753605126
2018-02-01,-0.001692957043427961,0.005622003002222095,0.005586690631815697,0.007762829136727151,0.006314739902374476,0.006925716559457751,0.007630414847517386
2018-03-01,-0.009890144580709019,0.003442517709414075,0.003428304919031216,0.005235399119682113,-0.008865840612954414,-0.0008690416369774602,-0.018870151368901134
2018-04-01,-0.005305558291500882,0.004871967773521558,0.004846783976259899,0.006726751626184993,0.0002888199581731022,0.004683698479662868,0.004813390038907528
2018-05-01,-0.007862748851960467,0.002662810531374139,0.002653245513573152,0.0046225214077145905,-0.007129310545126388,0.00022304290301544083,-0.008376041846349835
2018-06-01,-0.0006829676164434202,0.004386146385130947,0.0043933431906144045,0.007167527130496519,6.083828351049099e-05,0.0012722554169970514,0.0031928913202136757
2018-07-01,0.0007475195970785282,0.0043453445452532186,0.004375710880908426,0.005483567026945414,0.0007045279446321409,6.073646907479276e-05,0.0010981474420987069
2018-08-01,0.006877567173559911,0.008190693856729289,0.008126572985405593,0.008246932761740097,0.01036228126741483,0.003482188987137689,0.01485677263699472
2018-09-01,0.005401594102003557,0.006046599807550974,0.00614760967143823,0.0054949133839168,0.007228983925285466,0.0026987186285624947,0.0009264844004064799
2018-10-01,0.004363208633309988,0.002714342653724053,0.00274534136901351,0.006547834440649186,0.00957273565446418,-0.0014011565463061004,0.01084891352802515
2018-11-01,0.004723344885745567,0.003614799226843822,0.0035522296231341745,0.00428899873584588,0.0025354814591224068,0.002176621819106821,-0.004146045632660389
2018-12-01,0.015464256050219644,0.012538305312041661,0.012492350106364482,0.005746474207932308,0.016922808691740492,0.012041722048689509,0.02181490077637136
2019-01-01,0.004720403491215731,0.006927613838117673,0.006790981207011044,0.0064735912836502065,0.006589064193606437,0.0022951575871116023,0.004602291295304895
2019-02-01,0.011052974029435671,0.007998098184304433,0.010228367980853682,0.008487837083930725,0.013730414152306136,0.007416639141599994,0.01795085403136909
2019-03-01,0.013713698606985037,0.013804013273903178,0.013703134751964174,0.008983101045758444,0.01854330038792862,0.0110438176076565,0.008168300054967404
2019-04-01,0.02457407695374745,0.01584361425357158,0.01525341949795026,0.007862342159486706,0.029854537576838737,0.030787059811252442,0.04117019012337551
2019-05-01,0.01743405399016052,0.010169272455334197,0.010377049282466721,0.006851058262339252,0.028468066153424475,0.023667519638452855,0.0475237911567092
2019-06-01,0.006173225212931709,0.005403210641425428,0.005402459556000329,0.006180685323781796,0.004057479090797346,0.009340453041418584,0.0005965186981484294
2019-07-01,0.012406789321143934,0.010322645485908697,0.010290784559103105,0.010845197593873106,0.016176333081051538,0.006410624072510781,0.01815162259154022
2019-08-01,0.01029778981038523,0.008601259263834444,0.008661146011404025,0.00977279756626327,0.01578025819030498,0.005976387438230727,0.02446433228906244
2019-09-01,0.010815340058203966,0.008117194248665884,0.008153091880575603,0.006738741391457227,0.016323310648539775,0.006311556589928392,0.02010496170260012
2019-10-01,0.011930920466336262,0.007709993757073942,0.0077053648420358865,0.008059606740636199,0.021520613057120584,0.008131686710231711,0.03128538323799148
2019-11-01,0.005798711927234828,0.004453568604343303,0.004447715970992851,0.007409521101479806,0.012961779422622052,0.0014366329253141493,0.013430548552423715
2019-12-01,0.006268732630111511,0.004814878345905313,0.004766921444355088,0.006211549123280475,0.011978422091391095,0.003317037901739859,0.01627542208880186
